lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag
-72.87327214971765,-2.6468486664247592,218664.91709673728,19.89029707216729,902.0,2031.0,-2.9005471347820566,-72.9651798376972,-0.9553833726034059,-72.26134100125162,224.0,-113708346.21979909,1793393477.3486364,0.1859219337512132,3872567.2403847836,188890862.9390565,0.9274263593776276,-78704828.65425758,201866358.99691197,0.07916786061049115,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0686068215413509e-07,-7.586204510312259e-07,2.0451184691771697e-07
-71.02309733349655,-3.313650885680963,218664.91709159326,19.794093336972207,902.0,2031.0,-3.567502300717164,-71.11463855438022,-1.6211239269517448,-70.41384784635751,224.0,-111265567.96576995,1701653000.2747002,0.1859219337512132,721320.0402321687,210646095.9510768,0.9274263593776276,-67959926.73916177,223147497.5040064,0.07916786061049115,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1241259483383472e-07,-7.655499347994816e-07,2.045027200654296e-07
-69.93862679103788,-3.656981513575636,35300.20393840105,4.038480227681784,902.0,2031.0,-3.9261078779519005,-69.95767221997824,-1.8627969000449693,-69.81190850790856,224.0,-109780176.62303525,1655661029.8108926,0.1859219337512132,-1124529.1485785372,223710017.20659214,0.9274263593776276,-61642746.83488657,235109683.1025011,0.07916786061049115,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1559585201942387e-07,-7.6876232824697e-07,2.0449182712001171e-07
-71.87444142236765,24.761363048088416,150796.1124128837,173.33133216231045,101.0,2022.0,25.029330195331827,-71.90901928935207,22.974719642457675,-71.64761015373608,224.0,-102119063.42564103,-1248795160.921862,0.1859219337512132,-111382782.06709337,-1608810814.526844,0.1741950961688366,227042443.1990967,1760856053.7144842,0.05631754746473305,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253553648038198e-08,5.1399842790883986e-08,-4.947194606579829e-07
-70.34317364040643,24.78740386188272,160039.79553937248,184.21731924349328,101.0,2022.0,25.056468218679935,-70.32127180860273,22.99356289480513,-70.48683797668926,224.0,-100276480.22454326,-1246975549.6974657,0.1859219337512132,-108798941.60078238,-1597165010.7319717,0.1741950961688366,202876670.5164576,1803226465.6837492,0.05631754746473305,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.655781315355486e-08,5.541844896981681e-08,-4.973116831631655e-07
-68.76531799929128,24.67341307324742,160039.79553149804,184.87744861034074,101.0,2022.0,24.94223045714872,-68.74001916743153,22.88119267791919,-68.93128145418208,224.0,-98416331.94593233,-1245524204.7567413,0.1859219337512132,-106178816.70376755,-1586012356.9115508,0.1741950961688366,178350465.17031622,1859562928.794262,0.05631754746473305,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078040953543997e-07,6.003805653022704e-08,-4.995581796471492e-07
-67.42459787833391,24.258542442914944,136720.09858399816,215.05382844960624,101.0,2022.0,24.479306438083714,-67.25433719156743,22.782079433433985,-68.54494152596297,224.0,-97020154.74939509,-1245287255.318193,0.1859219337512132,-104150150.97469628,-1578290262.735165,0.1741950961688366,157984469.16898572,1927810277.9140694,0.05631754746473305,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466969928515272e-07,6.520602726153697e-08,-5.009242793073394e-07
-66.32787278748368,23.549226241124565,136720.0985747809,215.49824522388693,101.0,2022.0,23.76878276165721,-66.15668827298701,22.08086724862538,-67.45486101448928,224.0,-96100800.0515582,-1246299026.6701205,0.1859219337512132,-102726628.79936981,-1573912593.5632503,0.1741950961688366,141682916.61270246,1999369715.4601514,0.05631754746473305,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0823666327399965e-07,7.092754811009242e-08,-5.01473040956473e-07
-65.09839986098707,22.64839927853669,185458.29491144902,220.84167934888364,101.0,2022.0,22.85239174050313,-64.90693250704217,21.282796053992058,-66.36064745439312,224.0,-95065566.16991869,-1247812299.7104292,0.1859219337512132,-101120204.54544242,-1569397393.167621,0.1741950961688366,123308798.15584852,-1928175848.9638944,0.05631754746473305,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1231915727035039e-07,7.773922713774329e-08,-5.017099685630584e-07
-63.743348009030804,21.55323110723744,185458.2949046536,221.35154428130014,101.0,2022.0,21.755649257188367,-63.55143020972627,20.198316248914775,-65.00943236770587,224.0,-93887349.38937593,-1249905059.5932403,0.1859219337512132,-99302408.34687783,-1564725006.1737225,0.1741950961688366,102857588.31081712,-1854660771.5392206,0.05631754746473305,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1688257052143174e-07,8.561505015456611e-08,-5.014897261808984e-07
-63.04668381160294,20.949949512142297,12775.210147265398,244.07724669575236,101.0,2022.0,21.067696238804707,-62.78665167439484,20.155063161459292,-64.76985418446549,224.0,-93261398.40156351,-1251172129.9394844,0.1859219337512132,-98343120.41882141,-1562430232.5830011,0.1741950961688366,92246202.2424554,-1821167148.517998,0.05631754746473305,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1924939690231364e-07,8.98050368503052e-08,-5.011643076881538e-07
-62.122693009447346,20.59795422060882,198395.725676849,199.8582515336073,101.0,2011.0,20.851679793188833,-62.024621796278325,18.905086180146267,-62.7684275972739,224.0,-92111365.39494132,-1251124070.4457812,0.1859219337512132,-96730975.34752664,-1556946575.5272732,0.1741950961688366,-61615342.693704754,225517988.627989,0.07175220461017036,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218739891229228e-07,9.347343759532184e-08,3.023377574630806e-07
-61.2108377011294,20.274586327050542,5594.060254103526,226.9975129636411,101.0,2011.0,20.458469636125486,-61.00024643964286,19.042429909391654,-62.60228599342772,224.0,-90929244.97061229,-1250955169.1265497,0.1859219337512132,-95088947.26675037,-1551348952.4474058,0.1741950961688366,-55340951.387231454,246528252.3026134,0.07175220461017036,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244108880009063e-07,9.69594717825059e-08,3.0230502817936174e-07
-60.63665816996263,19.693982428846127,170877.5456428733,227.1937498976609,201.0,2011.0,19.877192010794733,-60.42618124993615,18.466474890435514,-62.027786372016514,224.0,-90384927.8889533,-1252348899.616456,0.1859219337512132,-70742500.46153353,-1596577073.516323,0.13461037484243346,-51493572.37328369,261939544.3240262,0.07175220461017036,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2640501316763872e-07,-6.95636574991057e-08,3.015655881741822e-07
-59.53638862159743,18.564493119888258,170877.5456428733,227.5543357005635,201.0,2011.0,18.74645960400012,-59.326148048843955,17.345586421565,-60.92678117546539,224.0,-89281579.3683693,-1255234377.0661309,0.1859219337512132,-71057936.94454728,-1589410670.7123182,0.13461037484243346,-44020552.27919647,289549636.8564613,0.07175220461017036,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301977149096611e-07,-6.368276592133396e-08,2.999696142139703e-07
-58.450633334366636,17.42871120257204,170877.54564755212,227.88981685690268,201.0,2011.0,17.609515296150786,-58.24064326255648,16.21787798742394,-59.84017505730316,224.0,-88114014.21905288,-1258399062.512114,0.1859219337512132,-71322175.87747048,-1582342610.229545,0.13461037484243346,-36521972.51713192,314515809.7057687,0.07175220461017036,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3389697079399664e-07,-5.775616777567578e-08,2.9815834524709825e-07
-57.54137299930496,15.933558506329188,220708.66578249686,248.98234355485403,201.0,2011.0,16.03016412474653,-57.27933726506794,15.281556725271482,-59.28187497323016,224.0,-87310319.02995777,-1264074086.1363435,0.1859219337512132,-71698448.80838388,-1578545402.550909,0.13461037484243346,-30233484.57277538,335262762.2222136,0.07175220461017036,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374752140590318e-07,-5.06055253489897e-08,2.953231528164932e-07
-56.84759093334627,14.530347284063895,127355.50147743066,236.6359827455952,201.0,2011.0,14.678608265932855,-56.61465648681087,13.536203388938583,-58.39265980754245,224.0,-86731292.99426477,-1270501466.7997065,0.1859219337512132,-72025069.15367982,-1576610648.8894155,0.13461037484243346,-25382026.206251785,350136667.17098695,0.07175220461017036,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4038253465826625e-07,-4.406727306684488e-08,2.923880511492678e-07
-56.38428304996042,13.11797139371278,210198.13875085048,261.78752109017455,201.0,2011.0,13.156365167248953,-56.11005547877499,12.854648856843294,-58.21025359512341,224.0,-86471182.91523482,-1278537703.617168,0.1859219337512132,-72354987.29802145,-1577135190.771188,0.13461037484243346,-22139761.67625293,360024991.44395137,0.07175220461017036,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426921741286732e-07,-3.777189247658717e-08,2.8917251421097357e-07
-56.42450425429352,11.452649203553268,167283.83558186897,283.40380337239293,201.0,2011.0,11.389985484804294,-56.15678435673947,11.864112469418215,-58.212341741078035,224.0,-87093053.87820075,-1291461156.724859,0.1859219337512132,-72826266.21077526,-1584073015.8033764,0.13461037484243346,-22577201.39776154,361832698.55200154,0.07175220461017036,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397835673527234e-07,-3.1120846902798634e-08,2.8501532863944517e-07
-56.23967754835841,-57.36493259867638,12531.470277741204,18.908570176663968,904.0,201.0,-57.62006502979214,-56.40293558786639,-55.65895246022264,-55.206555898811025,802.0,-41748074.59818537,1862546064.5438528,0.2335251385733227,-45408733.630506955,951228790.0436474,0.4651865222087429,-12096200.087950304,-1972606076.1759412,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6848506360975631e-07,-8.816662735004142e-07,2.0448725145765516e-07
-56.720491355511335,-57.266554051159886,49291.98739120596,21.370860366661727,904.0,201.0,-57.51766742239164,-56.90355890778748,-55.586038851946654,-55.56089204699963,802.0,-41401119.00487128,1863039727.5864813,0.2335251385733227,-45167803.52277599,944119147.2609036,0.4651865222087429,-12147962.583143763,-1975792211.4485064,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6934636451191316e-07,-8.827352263194215e-07,2.039276966340299e-07
-57.6276878591323,-57.04195407432882,71226.35638958732,26.840796449710687,904.0,201.0,-57.2824826974234,-57.853066255410376,-55.42862973140215,-56.196571386681704,802.0,-40774399.36534546,1863846635.8718746,0.2335251385733227,-44745936.247813284,929463295.9403427,0.4651865222087429,-12256333.675851848,-1981363698.074531,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.710412118891408e-07,-8.845927192290428e-07,2.027851401910663e-07
-58.14654143437238,-56.883658812020606,2877.506427376885,99.26331506574516,904.0,201.0,-56.83928184650124,-58.63335210375883,-57.130682612280395,-54.87442107528557,802.0,-40438617.92114492,1864206966.1166608,0.2335251385733227,-44531102.629869826,920152597.6936016,0.4651865222087429,-12326876.09089426,-1984223240.9185436,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.720668648063129e-07,-8.855362532427703e-07,2.0206508134952503e-07
-58.17582384440572,-56.86135690888877,4553.182073904031,27.83852165795275,904.0,201.0,-57.09971535559861,-58.40777292336039,-55.26188372338062,-56.70188815655741,802.0,-40433901.415018864,1864170153.4805999,0.2335251385733227,-44534699.421556845,919267703.2698478,0.4651865222087429,-12335238.295949893,-1984230719.9915292,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7215270193518512e-07,-8.855405832858253e-07,2.0199711906867295e-07
-58.351636427724124,-56.80101451855302,20742.102031409788,33.09390874816689,904.0,201.0,-57.02675232873108,-58.622308122277566,-55.28185782940491,-56.62731566222092,802.0,-40325316.784870155,1864268659.6820927,0.2335251385733227,-44467978.342245966,915907720.9377869,0.4651865222087429,-12361117.817849368,-1985128680.0693748,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7251336733121912e-07,-8.858339502405597e-07,2.0173800374406e-07
-58.56621042961706,-56.71060452850416,12449.300506840878,44.91496060113054,904.0,201.0,-56.90117730833236,-58.91504279313497,-55.41625698944998,-56.32865718994228,802.0,-40209401.817143075,1864320004.0685906,0.2335251385733227,-44405127.84156559,911342662.3105934,0.4651865222087429,-12398078.295651132,-1986037321.7012997,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.729882506240891e-07,-8.861295085329031e-07,2.013864273427165e-07
-58.748604432648904,-56.616879088922175,18114.658640093257,41.83916376540656,904.0,201.0,-56.817451384331385,-59.07742433719618,-55.25854032867077,-56.64315180538966,802.0,-40127502.135354765,1864293939.7334666,0.2335251385733227,-44370346.44892146,906997065.0389748,0.4651865222087429,-12434920.473240431,-1986623556.232143,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7342703082223872e-07,-8.863176686664709e-07,2.0105174286152326e-07
-59.050757994876534,-56.46596122364392,31930.98838992322,42.419324046589935,904.0,201.0,-56.66469375201675,-59.38193076359616,-55.11952211453329,-56.92901180470403,802.0,-39984120.204268046,1864275979.858966,0.2335251385733227,-44304801.82054558,899883890.8381932,0.4651865222087429,-12494236.01909967,-1987659685.116619,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7414394051738095e-07,-8.866421295537041e-07,2.0050343749779682e-07
-59.3666899060208,-56.30688495568508,20705.864148235458,42.01383476972928,904.0,201.0,-56.50690984280644,-59.69392058576833,-54.9522924392034,-57.27021026407751,802.0,-39831459.37009894,1864260388.221345,0.2335251385733227,-44234028.890634574,892372299.4653047,0.4651865222087429,-12556292.199443173,-1988748961.0639608,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7489509186238078e-07,-8.869723894438149e-07,1.9992376649917836e-07
-59.6261581760304,-56.16417520360274,24502.593786356,46.98807961523362,904.0,201.0,-56.34770755881182,-59.982159934489495,-54.915517216878634,-57.33777925432843,802.0,-39715440.1709098,1864202225.6134446,0.2335251385733227,-44186942.54781232,885852277.8472067,0.4651865222087429,-12610921.414207418,-1989525845.2796998,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7553657921845382e-07,-8.871953776710436e-07,1.9941946344779517e-07
-59.95376845851366,-56.03342018113009,26475.260138764188,25.054604611265795,904.0,201.0,-56.2776597139001,-60.159568443768144,-54.39685471730291,-58.645496138950065,201.0,-13055440.055931639,-1991069050.8329706,0.43135823532917605,-44067029.779599205,878894202.8803,0.4651865222087429,-12663281.208511027,-1991069050.8329706,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9888343492424475e-07,-8.876566738000247e-07,1.9888343492424475e-07
-60.45922798937754,-55.91306335246383,41993.14985380188,21.86489606340056,904.0,201.0,-56.163320751325976,-60.63967382154263,-54.23829427358995,-59.31315290382408,802.0,-39113534.62497524,1864949068.7541265,0.2335251385733227,-43783139.03176416,870238280.7225317,0.4651865222087429,-12716563.640564539,-1994354687.224984,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77150861814181e-07,-8.886646315090146e-07,1.9822466350539887e-07
-60.90383803160245,-55.82273216256189,17179.208556363574,14.841263798639787,904.0,201.0,-56.08346615506938,-61.027687337033896,-54.08149931524509,-60.11860074522429,802.0,-38740477.10745015,1865558502.3595283,0.2335251385733227,-43510877.292188965,862959763.7959877,0.4651865222087429,-12757540.969914837,-1997418970.1084938,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7791369935294808e-07,-8.896016856297399e-07,1.9767548945959796e-07
-61.28964281411882,-55.738250478396026,34811.43727314933,24.526123959444003,904.0,201.0,-55.98354192673763,-61.48983642843367,-54.095084099756505,-60.01659220667387,802.0,-38419059.52099117,1866073901.2287228,0.2335251385733227,-43277776.467066325,856420559.4441391,0.4651865222087429,-12794491.197792137,-2000016672.3417187,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7858499049037636e-07,-8.903862891441593e-07,1.971837649233794e-07
-61.86354722954129,-55.46417483836739,61666.89463199698,49.09162606860828,904.0,201.0,-55.640321471424514,-62.22482712294138,-54.26369133584957,-59.53587674233677,802.0,-38077928.05296624,1866235512.4345648,0.2335251385733227,-43087152.15295887,842595613.6238371,0.4651865222087429,-12896991.840765486,2000679068.3630257,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7989675856535705e-07,-8.90990296856847e-07,1.9612385706959845e-07
-62.5702529267141,-54.81970920711183,108736.11444255151,63.04389820031598,904.0,201.0,-54.941291543437174,-62.98891408229174,-53.97329549111224,-59.84384578108825,201.0,-13527528.94145965,2000854644.4058948,0.43135823532917605,-43164819.81113296,817272516.4712889,0.4651865222087429,-13121185.503031088,2000854644.4058948,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9411651290175185e-07,-8.905359382211456e-07,1.9411651290175185e-07
-63.13449761945035,-54.112837146572666,64900.08860541022,68.42382317119144,904.0,201.0,-54.21129020932731,-63.5635229991701,-53.418301593621244,-60.327291955335205,201.0,-13773672.458848815,-2000319757.158341,0.43135823532917605,-43405715.408643655,792155303.5323906,0.4651865222087429,-13359933.115445597,-2000319757.158341,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9204141337412281e-07,-8.893486441858182e-07,1.9204141337412281e-07
-63.45468769345118,-53.57753552248064,61563.55856631507,72.81011416373771,904.0,201.0,-53.65648358663232,-63.889610779074125,-53.011573888333864,-60.598013436839445,201.0,-13956318.279531294,-1998108510.3256736,0.43135823532917605,-43668728.51577434,774684543.5106263,0.4651865222087429,-13537090.878182944,-1998108510.3256736,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905305570785912e-07,-8.8807681610073e-07,1.905305570785912e-07
-63.67378430333687,-53.03202782868174,63576.30927395401,80.0837547260571,904.0,201.0,-53.077669098840104,-64.1161905520438,-52.68621631881002,-60.75014581648,201.0,-14139259.444219243,-1994996014.6264412,0.43135823532917605,-44024843.020916566,758521174.9458389,0.4651865222087429,-13714535.044537926,-1994996014.6264412,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905888398988532e-07,-8.864091809529104e-07,1.8905888398988532e-07
-63.7314833057681,-52.44341969319947,68488.40433448704,92.6552756266795,904.0,201.0,-52.43009683421129,-64.17349694541913,-52.490041762094634,-60.77990861513359,201.0,-14332416.198445972,-1990102507.4737878,0.43135823532917605,-44569199.86921137,743792839.3410408,0.4651865222087429,-13901887.77071429,-1990102507.4737878,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8760227517762054e-07,-8.840127056345335e-07,1.8760227517762054e-07
-63.68421217510691,-51.81324493005282,71961.67836564609,92.61795981026245,904.0,201.0,-51.80011603575671,-64.12003612933681,-51.85951999947519,-60.77412854086735,201.0,-14535858.636897296,-1983962604.3169343,0.43135823532917605,-45250937.05779129,729979438.1186874,0.4651865222087429,-14099217.032182975,-1983962604.3169343,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8611587830237684e-07,-8.810249894613451e-07,1.8611587830237684e-07
-63.78573184227002,-51.119929120216796,84293.77890476468,78.11494252039708,904.0,201.0,-51.17473795879498,-64.20684244502344,-50.716310976096125,-61.00525688852829,201.0,-14760053.37525822,-1978796890.69177,0.43135823532917605,-45844944.18571925,713328850.5801247,0.4651865222087429,-14316674.915685635,-1978796890.69177,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84317938012413e-07,-8.780726456070138e-07,1.84317938012413e-07
-64.08217164692351,-50.39482322599703,82647.42705636212,72.82973772813467,904.0,201.0,-50.47376820142757,-64.48720084208483,-49.83313026764031,-61.417403165111885,201.0,-14995040.546962993,-1975378727.8065207,0.43135823532917605,-46264594.55273167,693907894.201342,0.4651865222087429,-14544600.816702267,-1975378727.8065207,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822320611077749e-07,-8.754351824161279e-07,1.822320611077749e-07
-64.162363325272,-49.5773033848244,103836.00715645158,97.15428094865558,904.0,201.0,-49.542968942624675,-64.57491767595351,-49.76850446424525,-61.398621185760085,201.0,-15253293.96650096,-1969296790.8523164,0.43135823532917605,-46977021.05379012,676208441.9896805,0.4651865222087429,-14795093.68889944,-1969296790.8523164,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8007127955726078e-07,-8.71538747163826e-07,1.8007127955726078e-07
-63.69296317355164,-48.8180904141234,86319.01884602249,129.989837629709,904.0,201.0,-48.64428088650311,-64.00580882291938,-49.95449048774479,-61.55098432093135,201.0,-15481966.54663316,-1958526022.9456165,0.43135823532917605,-48191622.57966532,668092662.8167213,0.4651865222087429,-15016894.50951512,-1958526022.9456165,0.44471477559327327,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7854232660777195e-07,-8.660589092777008e-07,1.7854232660777195e-07
