lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,trench_v_lat,trench_v_lon,trench_v_mag,convergence_v_lat,convergence_v_lon,convergence_v_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_omega,lower_plate_omega,trench_omega
-81.57004903550964,-2.3676000393349703,28570.23980133834,94.66696764128798,911.0,201.0,-2.3456223339973588,-81.83917648720872,-2.512761235455799,-79.77564533039649,201.0,-212948854431.75867,44662853954.75029,1699457647857196.5,-3879883788.450263,-541594340080.49194,1.318256939035213e+16,-212948854431.75867,44662853954.75029,1699457647857196.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.84719561856723,-98.37910991948314,75.84719561856723
-81.5353978103812,-2.0982001869886027,31960.201226302852,99.69869656616525,911.0,201.0,-2.052725947216451,-81.8015089125251,-2.4001586788849343,-79.76091310308381,201.0,-211534082012.82397,42361425547.88692,1707590285085508.0,-3882398408.1969166,-541466807839.13873,1.3183759878734044e+16,-211534082012.82397,42361425547.88692,1707590285085508.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5764742731111,-98.41952244811431,76.5764742731111
-81.48649750625822,-1.7694501643162746,42049.91995515482,97.51088862676644,911.0,201.0,-1.7341646638020707,-81.75410169309168,-2.003663852511443,-79.70220030737451,201.0,-209828371421.8873,39717939313.34346,1718021881570209.5,-3885875665.0800595,-541290292484.8968,1.3184819770092768e+16,-209828371421.8873,39717939313.34346,1718021881570209.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.414144512465,-98.47545678857179,77.414144512465
-81.44249908791063,-1.4772000837695025,23768.452756034312,100.41185479163423,911.0,201.0,-1.4284260782886624,-81.7079355818556,-1.8014996874624065,-79.67260658069614,201.0,-208319582481.4462,37490087233.080795,1727450669971075.2,-3888996991.147986,-541131684757.1995,1.318540000693526e+16,-208319582481.4462,37490087233.080795,1727450669971075.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1201082360253,-98.52571654460432,78.1201082360253
-81.41284951407124,-1.2488000203684249,27570.059115353433,94.7932399472989,911.0,201.0,-1.226242085591294,-81.68176402187018,-1.3984595058292455,-79.6199645166848,201.0,-207133367469.90347,35806197772.09053,1734642705204160.0,-3891140997.15281,-541022650548.11255,1.3185616365323572e+16,-207133367469.90347,35806197772.09053,1734642705204160.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.65370060711508,-98.56026740052712,78.65370060711508
-81.34584685431345,-0.9292504541311537,45454.98214056296,106.10715338979634,911.0,201.0,-0.8543903193361324,-81.60508109504694,-1.427757953479431,-79.61729527571275,201.0,-205545750282.55383,33639478937.743492,1746203689595637.0,-3895719499.575842,-540789567638.98224,1.3185569979389744e+16,-205545750282.55383,33639478937.743492,1746203689595637.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.34029237402608,-98.63412691745182,79.34029237402608
-81.2419486033429,-0.5597501903239911,40002.30747922059,105.24598848275694,911.0,201.0,-0.4887979860260215,-81.50225920310886,-1.0323989320075693,-79.50634519675377,201.0,-203792996475.0277,31355130323.122395,1761139239445887.5,-3902640090.952431,-540436625638.9608,1.3185011165506756e+16,-203792996475.0277,31355130323.122395,1761139239445887.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.06415876900576,-98.7459674883512,80.06415876900576
-81.13409936087442,-0.2452001371467572,34209.4815973426,113.22773187561108,911.0,201.0,-0.13879401964960233,-81.38202795470504,-0.9543607380380525,-79.481058833375,201.0,-202366914166.4623,29574105057.8399,1774995113961737.5,-3909717869.5344877,-540074879941.47235,1.318411026609993e+16,-202366914166.4623,29574105057.8399,1774995113961737.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.62853161905852,-98.86059778263483,80.62853161905852
-80.98020075664022,0.11925015810508283,53870.04101180272,112.68072938082966,911.0,201.0,0.22328107879165665,-81.22913504481818,-0.5742520440823818,-79.32060768823244,201.0,-200811138109.21594,27705112177.49742,1792683788326192.0,-3919680661.659637,-539564318987.5029,1.318258023956083e+16,-200811138109.21594,27705112177.49742,1792683788326192.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.22077972421938,-99.02238478607278,81.22077972421938
-80.82140184514813,0.5202503399351225,42175.201726718165,110.22776374859974,911.0,201.0,0.6135278800823253,-81.07457319139604,-0.10177156282545928,-79.13371937487273,201.0,-199097854964.85773,25730412942.410458,1811685653338002.2,-3929963734.0975776,-539035656094.90717,1.3180290551418852e+16,-199097854964.85773,25730412942.410458,1811685653338002.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8465241518967,-99.18990794771871,81.8465241518967
-80.68150309650441,0.8573507227097877,39153.14162519743,115.02519693457829,911.0,201.0,0.9714710123424112,-80.92600656547425,0.09625022972777104,-79.05175880668996,201.0,-197696235320.31586,24175893878.9518,1828070462439875.0,-3938975888.3414555,-538570905252.7087,1.3177876179857976e+16,-197696235320.31586,24175893878.9518,1828070462439875.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.33912151781131,-99.33717860271105,82.33912151781131
-80.5185567546998,1.2216514585366387,49704.85238333499,113.36223802749245,911.0,201.0,1.3286255988163425,-80.76630075143294,0.508003663228933,-78.86735093253883,201.0,-196235914942.6818,22611078967.307697,1846454799612045.0,-3949404861.151798,-538031405921.68744,1.3174766080048572e+16,-196235914942.6818,22611078967.307697,1846454799612045.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83498144114012,-99.50813562448113,82.83498144114012
-80.3190593342545,1.599252996890239,45686.18334235434,122.7157534860182,911.0,201.0,1.7450574162148766,-80.54616097903597,0.6266925445181016,-78.8057309843685,201.0,-194831469089.9762,21155971292.73685,1867144245949757.0,-3962037855.9342484,-537375438927.5677,1.3170998851517224e+16,-194831469089.9762,21155971292.73685,1867144245949757.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.29607723884679,-99.71599902160885,83.29607723884679
-80.10631011998834,1.9400530598623489,43756.19205637714,121.17656998212031,911.0,201.0,2.0797044123726303,-80.33729344001448,1.008348749646846,-78.56726347095525,201.0,-193676706475.99222,19994276715.55492,1887514218644494.8,-3975373883.3267307,-536680008636.56354,1.3167128066849188e+16,-193676706475.99222,19994276715.55492,1887514218644494.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.66419603659502,-99.93636758290761,83.66419603659502
-79.93070519554593,2.2126018336177404,28457.461878548544,125.23618127684732,911.0,201.0,2.368243673364896,-80.15125786940274,1.174264265352669,-78.46137977969018,201.0,-192783711118.57187,19116470652.666096,1904079994900216.2,-3986327988.5407276,-536106479907.8693,1.3163708256921686e+16,-192783711118.57187,19116470652.666096,1904079994900216.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.94235599264009,-100.11810787009487,83.94235599264009
-79.7323162997192,2.489405879083743,47342.88305960741,125.83127999172169,911.0,201.0,2.6473263034742343,-79.95128568935358,1.4357868788309396,-78.27370052763831,201.0,-191946050633.88327,18308763866.386692,1921909695626001.0,-3998616235.853821,-535460583515.1306,1.315994543616335e+16,-191946050633.88327,18308763866.386692,1921909695626001.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19830282835619,-100.3227800862136,84.19830282835619
-79.46932292674596,2.8523083075968994,52401.69776203682,125.96485395710371,911.0,201.0,3.010735661824262,-79.68799165032318,1.7951780548833198,-78.01290929225024,201.0,-190876325857.51703,17298635709.13099,1945397131352059.5,-4014825652.384303,-534604445588.0024,1.3154563089940922e+16,-190876325857.51703,17298635709.13099,1945397131352059.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5183931258616,-100.59407382437118,84.5183931258616
-79.19737128718025,3.2058586906022137,46894.47140415104,129.27592678112097,911.0,201.0,3.376633184138257,-79.40658533503179,2.066382742796506,-77.80421586681327,201.0,-189899299580.8945,16396229709.281416,1969020084129983.8,-4031467984.390649,-533720451353.1256,1.3148834785689552e+16,-189899299580.8945,16396229709.281416,1969020084129983.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.804348331533,-100.8741946937899,84.804348331533
-78.94901263354669,3.4728069538420123,34437.76550383684,137.80080848991477,911.0,201.0,3.6726582548012114,-79.13061024575583,2.139673329018302,-77.74011168279408,201.0,-189293771115.08414,15846314317.749653,1988949114743885.8,-4046511734.7591424,-532916927403.10065,1.314420716916318e+16,-189293771115.08414,15846314317.749653,1988949114743885.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.97860600370444,-101.12881606868055,84.97860600370444
-78.74806879106855,3.705383382344362,34453.737593933314,123.7447000411994,911.0,201.0,3.8552246939089003,-78.9729187852401,2.7050996587665375,-77.2508662640173,201.0,-188732506471.62338,15342834397.742903,2005503056826821.2,-4058648914.7406588,-532265517330.65045,1.3139946185901396e+16,-188732506471.62338,15342834397.742903,2005503056826821.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.13814916288219,-101.33523546446804,85.13814916288219
-78.64180697333651,3.864079443228537,8038.694226417328,123.75171417966085,224.0,201.0,4.013947000106312,-78.86668141972096,2.863558666977262,-77.14452550712379,201.0,-188269582594.4358,14931998851.736202,2015260713697684.8,-52941928902.56612,-528511119370.23364,1.1637598831028758e+16,-188269582594.4358,14931998851.736202,2015260713697684.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.26833509147204,-102.52493238705301,85.26833509147204
-78.53905815018028,3.9754041228451777,25779.886821951422,135.40274122947693,224.0,201.0,4.16749319101199,-78.72898923214925,2.69380062551114,-77.27490462787593,201.0,-188024514821.58026,14716102411.485172,2023483306541790.2,-52943464296.436485,-528080323045.66925,1.1636422283462032e+16,-188024514821.58026,14716102411.485172,2023483306541790.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.33674854504615,-102.66144350468058,85.33674854504615
-78.43665369290244,4.20250024877532,32755.6264550105,97.69379460879905,224.0,201.0,4.2385743216791685,-78.70475464604567,3.95970229803766,-76.64994114493648,201.0,-187236446620.49945,14029200256.930574,2034994664793002.5,-52944989464.13266,-527539826304.5445,1.1633460802847018e+16,-187236446620.49945,14029200256.930574,2034994664793002.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.55441470297787,-102.83271658664015,85.55441470297787
-78.19032137912386,4.719886778341751,96814.28435375617,121.30241745322536,224.0,201.0,4.860022258542361,-78.42167702965985,3.783804835526399,-76.6502043745976,201.0,-185504909170.7026,12558130646.43947,2061865310658134.2,-52946817235.48939,-526266910487.8584,1.1626313634742138e+16,-185504909170.7026,12558130646.43947,2061865310658134.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.02056853295578,-103.23607926843032,86.02056853295578
-77.958900032576,5.09595001633693,1437.6259436081018,135.19963353564737,224.0,201.0,5.287360003190743,-78.14982109630971,3.818549719311773,-76.6887910022908,201.0,-184414810542.97382,11657835210.53108,2083902590578532.0,-52946412950.966194,-525176074408.358,1.1621001517505628e+16,-184414810542.97382,11657835210.53108,2083902590578532.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.30585494127213,-103.58174436320954,86.30585494127213
-77.94030079734836,5.136800152525047,8657.529462568677,111.01307638187517,224.0,201.0,5.233493967339097,-78.19320964073283,4.489723810004683,-76.25613579587278,201.0,-184279592177.57904,11547505169.790081,2085981029010060.8,-52946287759.410385,-525078199634.105,1.1620370782220816e+16,-184279592177.57904,11547505169.790081,2085981029010060.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3408164214674,-103.61275900762259,86.3408164214674
-77.92525016948193,5.273300000880023,22309.631133352075,90.59784141993244,224.0,201.0,5.276056454914153,-78.19617984429279,5.251930710760579,-76.11911998864451,201.0,-183699443125.13095,11077438726.85608,2090680525498837.2,-52946021789.81553,-524899731891.4547,1.1617973215356698e+16,-183699443125.13095,11077438726.85608,2090680525498837.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4897714886886,-103.66931202263332,86.4897714886886
-77.92315017596135,5.473700000912063,22309.630334303492,90.59764477996019,224.0,201.0,5.476453287869517,-78.19416905422403,5.4522372898422855,-76.11642809193164,201.0,-182795878367.49847,10355793953.773062,2096654241233672.2,-52945667771.50281,-524700710137.96313,1.1614236377373418e+16,-182795878367.49847,10355793953.773062,2096654241233672.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.71844691808849,-103.73237821064872,86.71844691808849
-77.94804443337512,5.697100580478631,28025.103325014006,78.16259145850002,224.0,201.0,5.641695346918398,-78.21338859502669,6.0633078800611795,-76.17775746312643,201.0,-181716983332.7659,9510354523.938484,2102068922205772.0,-52945390852.36598,-524564625066.1734,1.1609756006489302e+16,-181716983332.7659,9510354523.938484,2102068922205772.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9863505070289,-103.77550096769926,86.9863505070289
-78.00924299631018,5.92990111425488,25619.399231320902,72.26038732301797,224.0,201.0,5.84763681579852,-78.26755502728702,6.475188266576891,-76.28514784169907,201.0,-180497270240.7852,8575114373.872355,2106114033186284.2,-52945324341.845345,-524533867424.4175,1.1604684753880108e+16,-180497270240.7852,8575114373.872355,2106114033186284.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.28271022705391,-103.7852474762284,87.28271022705391
-78.12017838243094,6.190355361015053,37532.694985277645,63.4855931744679,224.0,201.0,6.069857254577294,-78.36295917675699,6.9907493852425455,-76.49870782072848,201.0,-179014498855.89734,7466357782.773175,2108746917826731.5,-52945533943.2534,-524633204844.9237,1.1598493431427462e+16,-179014498855.89734,7466357782.773175,2108746917826731.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.63405398928525,-103.75376934718622,87.63405398928525
-78.24524379219496,6.405402356246646,17986.61768673504,52.624060693002825,224.0,201.0,6.241579874913906,-78.460921035688,7.495135255870628,-76.80368387983023,201.0,-177694151840.8147,6503996750.121654,2109454650400567.0,-52945888333.55048,-524820629974.1977,1.159294546882111e+16,-177694151840.8147,6503996750.121654,2109454650400567.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.93900779839987,-103.69437790763631,87.93900779839987
-78.35238562374788,6.592903325191474,30281.904880281974,65.02980498156288,224.0,201.0,6.478949644015635,-78.5985354703521,7.349406490354329,-76.70840403043286,201.0,-176547513751.00107,5686532388.221054,2110238788798202.5,-52946144268.385956,-524977895424.9877,1.1587952954173876e+16,-176547513751.00107,5686532388.221054,2110238788798202.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.19804662324732,-103.64454349348887,88.19804662324732
-78.41817876950739,6.722000753656181,2186.3776699537693,36.20558361067139,224.0,201.0,6.504275400133639,-78.5785753437366,8.172082805077956,-77.3449629728451,201.0,-175781105422.3064,5149306482.523456,2111189007593921.5,-52946264148.66714,-525060928952.7413,1.1584481497533584e+16,-175781105422.3064,5149306482.523456,2111189007593921.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36828324000449,-103.6182317562992,88.36828324000449
-78.42982578401669,7.332864934799984,134713.1162079937,89.65504747397308,224.0,201.0,7.331158885712981,-78.70184106447964,7.340059253857009,-76.61634949334793,201.0,-173055306435.43387,3295365666.992883,2129748436916293.5,-52945265905.34083,-524507379496.18616,1.1569406077152492e+16,-173055306435.43387,3295365666.992883,2129748436916293.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.95576163364993,-103.79364099418648,88.95576163364993
-77.92732891528607,8.612580435911791,187077.3025325976,126.62931177287912,224.0,201.0,8.773488225527757,-78.14640707042159,7.536813010749607,-76.4713991873235,201.0,-169059283066.9667,726155284.6038641,2192857125270393.0,-52932868830.44319,-521681076926.1505,1.1538561947023756e+16,-169059283066.9667,726155284.6038641,2192857125270393.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.76989527574852,-104.6892422344695,89.76989527574852
-77.03782125147775,9.803587465397138,142361.30549180193,126.07577068706345,224.0,201.0,9.962386250527251,-77.25921936230557,8.741384614837175,-75.56708329383338,201.0,-166753306635.698,-682812186.1314096,2269510901805443.5,-52894914023.02071,-517717093567.762,1.1510299028874382e+16,-166753306635.698,-682812186.1314096,2269510901805443.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.21637012514621,-105.94535276200915,90.21637012514621
-76.27113086536554,10.836319279460062,142361.30549180193,126.21312687866063,224.0,201.0,10.995632909102339,-76.4928800783175,9.770305522181346,-74.79866249462701,201.0,-164836579258.08838,-1816028348.8207333,2334722115544203.0,-52842801634.434746,-514292823424.76843,1.1483535398385226e+16,-164836579258.08838,-1816028348.8207333,2334722115544203.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.57546465790197,-107.03043849191053,90.57546465790197
-75.46866613205559,11.779996102604507,131757.3548409392,133.71926104747183,224.0,201.0,11.966389703610627,-75.66798852108798,10.5339524008421,-74.14654001483356,201.0,-163437614620.7243,-2622508358.7049084,2397581933331568.0,-52772195411.49948,-510842989644.06757,1.1458415426232852e+16,-163437614620.7243,-2622508358.7049084,2397581933331568.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.83102275163667,-108.12362484977707,90.83102275163667
-78.70285609974204,6.27552621349227,106216.27173648277,84.99994666103464,911.0,2031.0,6.251942417009,-78.97323393932966,6.429182711150437,-76.89971602041963,201.0,-176938204263.47763,5963196451.196087,2084161485974998.5,-4064719175.0405006,-531938657537.8392,1.3077591821214352e+16,-16670669934.384008,-530547229344.6308,2.4526797345679736e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.11037707202192,-101.43881108264279,-101.87972807037582
-78.7348674072696,5.16207013057232,143024.5687854158,96.56343479419493,911.0,2031.0,5.192851974177469,-79.0040002172699,4.953996708200584,-76.94131423833024,201.0,-181927298879.0614,9673801449.775023,2048744361151359.2,-4061357081.0577,-532119781479.24603,1.310783293566894e+16,-16674733742.5252,-530976052293.934,2.4569896675100796e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9345573016405,-101.3814163690376,-101.74384227763392
-78.73518622487973,4.178967811575474,78495.6975007833,78.03209410651797,911.0,2031.0,4.122977585169983,-78.9998031693373,4.54990766423476,-76.97008665485346,201.0,-186520973552.37955,13415100579.587881,2019749180284555.0,-4060033059.1003337,-532191049447.09186,1.3130439864430814e+16,-16677426001.295866,-531265715729.0572,2.46004156220796e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7490111479999,-101.35883291280334,-101.65205347394694
-25.958283268454565,-60.39816597818246,1056.2375215736138,316.5345343674343,201.0,815.0,-60.59344867351884,-25.580285226109993,-59.07022280523924,-28.36588948553691,815.0,39310829421.63718,129890376814.67514,1.3024505909898766e+16,-93325071698.06778,494881730852.33685,3702335271969487.0,39310829421.63718,129890376814.67514,1.3024505909898766e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84022333299265,-66.8185574480749,48.84022333299265
-25.507223712975442,-60.18483407578817,67738.68184845324,316.142761805129,201.0,815.0,-60.378840152422526,-25.129018344444933,-58.86524068312038,-27.917766905373096,815.0,39623164738.87753,131350358307.16943,1.3050485916827228e+16,-94028653010.22485,494684248282.3411,3706051192655261.0,39623164738.87753,131350358307.16943,1.3050485916827228e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.37758311558249,-66.75597899787726,48.37758311558249
-24.759663468739483,-59.67990711089166,73915.1298614284,297.7716780466424,201.0,815.0,-59.80476469498505,-24.285020327280257,-58.805083904609525,-27.833239410160356,815.0,40205681715.522285,134108283086.66394,1.3130361221961692e+16,-95660431040.34416,494222719992.165,3712158845727590.0,40205681715.522285,134108283086.66394,1.3130361221961692e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.503649489611405,-66.60972950799965,47.503649489611405
-24.22171990077506,-59.15355782986431,58166.328241289644,297.1597246611319,201.0,815.0,-59.27586714519243,-23.751867732535924,-58.29610422693189,-27.26781229663072,815.0,40692379460.513466,136449246275.33879,1.3227343750507304e+16,-97338372596.53888,493742872516.51294,3716563484602989.0,40692379460.513466,136449246275.33879,1.3227343750507304e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.761843018690016,-66.45767501854165,46.761843018690016
-23.904162588947507,-58.557978487725215,81416.63824857939,277.016797334884,201.0,815.0,-58.5899124166578,-23.39035021055837,-58.29312102591132,-27.302211818019273,815.0,41099264718.02664,138433362600.0422,1.335397270666062e+16,-99223036170.99617,493197326242.99585,3719184711378501.5,41099264718.02664,138433362600.0422,1.335397270666062e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13311449538551,-66.28480183632335,46.13311449538551
-23.976458216500422,-57.81024499971536,87642.29995439341,257.86157534689335,201.0,815.0,-57.75255099021314,-23.48212121002564,-58.145102294680505,-27.30960260230605,815.0,41379844337.6236,139816552769.01126,1.354054848034906e+16,-101583119811.67958,492503953994.15216,3718543482006001.0,41379844337.6236,139816552769.01126,1.354054848034906e+16,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.69480798000759,-66.06508542923166,45.69480798000759
