lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag,slab_lithospheric_thickness,slab_crustal_thickness,slab_water_depth
-58.351636427724124,-56.80101451855302,20742.102031409788,33.09390874816689,904.0,201.0,-57.02675232873108,-58.622308122277566,-55.28185782940491,-56.62731566222092,802.0,364475627.8980698,-762807727.8850952,909.3143591448535,314379248.1506829,-262750095.92813665,1062.0446867030641,367839874.30305916,-588362000.9121364,942.7265987330518,0.0,0.0,0.0,0.0,0.0,False,0.0,15.319835662841797,0.0,0.0,157.71078491210938,0.0,0.0,205789.77015914337,172405.8887981748,112363.868791816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017131613237570595,-0.0005386911059055872,0.0026231672408539657,0.0016164528997698712,8000.0,2600.00004301291
-58.56621042961706,-56.71060452850416,12449.300506840878,44.91496060113054,904.0,201.0,-56.90117730833236,-58.91504279313497,-55.41625698944998,-56.32865718994228,802.0,365616144.08424133,-763460685.8417544,908.7157081602857,314573156.0135693,-262652995.2582876,1062.3096694612739,368760850.6681316,-588884332.8529571,941.6178512652866,0.0,0.0,0.0,0.0,0.0,False,0.0,15.015992164611816,0.0,0.0,146.53469848632812,0.0,0.0,203738.80067143278,144278.75271117978,143851.10501883551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017215744373014123,-0.000524635380452687,0.0026337193589892303,0.0016003427910254696,8000.0,2600.0000425842286
-58.748604432648904,-56.616879088922175,18114.658640093257,41.83916376540656,904.0,201.0,-56.817451384331385,-59.07742433719618,-55.25854032867077,-56.64315180538966,802.0,366762475.57037437,-764118674.665804,908.2163855374206,314881701.0219164,-262498417.2740185,1062.5446536067498,369733850.52107215,-589437364.4039159,940.6559148601622,0.0,0.0,0.0,0.0,0.0,False,0.0,14.774697303771973,0.0,0.0,145.6502227783203,0.0,0.0,202095.21219538222,150565.02070221302,134805.96920477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017285561139346944,-0.0005118450449421867,0.002642830115822882,0.0015874326091632432,8000.0,2600.000042240696
-59.050757994876534,-56.46596122364392,31930.98838992322,42.419324046589935,904.0,201.0,-56.66469375201675,-59.38193076359616,-55.11952211453329,-56.92901180470403,802.0,368613110.1911867,-765184559.8847045,907.3751936981614,315343479.78247195,-262266905.20907673,1062.918555296063,371292287.577725,-590325720.2152396,939.050434358702,0.0,0.0,0.0,0.0,0.0,False,0.0,14.470187187194824,0.0,0.0,,0.0,0.0,200001.75354464026,147646.8700860568,134911.46420790965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017402459658364313,-0.0004908005311316491,0.002657945907889749,0.0015709887533587334,8000.0,2600.000041803134
-59.3666899060208,-56.30688495568508,20705.864148235458,42.01383476972928,904.0,201.0,-56.50690984280644,-59.69392058576833,-54.9522924392034,-57.27021026407751,802.0,370558319.60980386,-766309796.1665343,906.4828699260013,315822826.93750083,-262026374.8700473,1063.295067371976,372931122.23188144,-591263353.3175703,937.3504488042474,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017525494449076079,-0.0004686471599761952,0.0026738304337451026,100000.0,33000.0,0.0
-59.6261581760304,-56.16417520360274,24502.593786356,46.98807961523362,904.0,201.0,-56.34770755881182,-59.982159934489495,-54.915517216878634,-57.33777925432843,802.0,372281131.0272769,-767310605.7544246,905.7491246793323,316310556.0624236,-261781417.98838142,1063.601767594433,374410975.7582525,-592113093.5812782,935.9284964712773,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,109.61510467529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017625930926779576,-0.00044978955212390695,0.0026870229876306707,100000.0,33000.0,0.0
-59.95376845851366,-56.03342018113009,26475.260138764188,25.054604611265795,904.0,201.0,-56.2776597139001,-60.159568443768144,-54.39685471730291,-58.645496138950065,201.0,375708849.23914224,-592860755.8256052,934.15527739032,316480906.3284004,-261695808.79805657,1063.935010483228,375708849.23914224,-592860755.8256052,934.15527739032,0.0,0.0,0.0,0.0,0.0,False,0.0,13.497923851013184,0.0,0.0,107.1734619140625,0.0,0.0,193165.79048976593,174989.77962069752,81802.19828241697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002703356494400449,-0.0004283533374697885,0.002703356494400449,0.0015172931187592777,8000.0,2600.0000403743234
-60.45922798937754,-55.91306335246383,41993.14985380188,21.86489606340056,904.0,201.0,-56.163320751325976,-60.63967382154263,-54.23829427358995,-59.31315290382408,802.0,375598083.75457513,-769248806.4263957,903.1656941815501,316011043.36766,-261931871.52186984,1064.360996405714,376764656.6082251,-593470649.8791735,931.4565116656232,0.0,0.0,0.0,0.0,0.0,False,0.0,13.13012981414795,0.0,0.0,107.8649673461914,0.0,0.0,190515.90528484512,176811.0677413705,70951.78990455826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017974457170590282,-0.0003992682213651001,0.0027279690070153863,0.0014964786019820882,8000.0,2600.0000398204606
-60.90383803160245,-55.82273216256189,17179.208556363574,14.841263798639787,904.0,201.0,-56.08346615506938,-61.027687337033896,-54.08149931524509,-60.11860074522429,802.0,376888785.79901856,-770007086.0760107,901.7185120731116,315441389.75697243,-262217792.65807372,1064.700866337824,377498344.3465619,-593895361.5303601,929.0668722102179,0.0,0.0,0.0,0.0,0.0,False,0.0,12.763211250305176,0.0,0.0,122.5653076171875,0.0,0.0,187835.08147763475,181568.74699819897,48112.45106221161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018166346156228991,-0.00037443683840400943,0.0027495197050328357,0.0014754210663544124,8000.0,2600.0000392601314
-61.28964281411882,-55.738250478396026,34811.43727314933,24.526123959444003,904.0,201.0,-55.98354192673763,-61.48983642843367,-54.095084099756505,-60.01659220667387,802.0,378064240.96906775,-770699671.5819994,900.4483985687513,314983403.96257204,-262447445.71331903,1064.9821498343997,378192003.5979311,-594297577.8993263,926.9644574615859,0.0,0.0,0.0,0.0,0.0,False,0.0,12.3366117477417,0.0,0.0,128.96726989746094,0.0,0.0,184669.28909586545,168006.96644471385,76657.7169058479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018332852023114914,-0.0003525590932801977,0.0027682960830128288,0.001450554163244394,8000.0,2600.000038598437
-61.86354722954129,-55.46417483836739,61666.89463199698,49.09162606860828,904.0,201.0,-55.640321471424514,-62.22482712294138,-54.26369133584957,-59.53587674233677,802.0,381383220.74503076,-772665713.4673834,898.6279378930438,315541606.7963092,-262167513.59709206,1065.456144811275,380913043.116146,-595881763.0550112,923.6289424614624,0.0,0.0,0.0,0.0,0.0,False,0.0,11.416752815246582,0.0,0.0,97.9753189086914,0.0,0.0,177651.15194124304,116335.08366125688,134261.23824685582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018568500117925439,-0.00031222845034596636,0.002797740514198286,0.0013954275738818662,8000.0,2600.000037131549
-62.5702529267141,-54.81970920711183,108736.11444255151,63.04389820031598,904.0,201.0,-54.941291543437174,-62.98891408229174,-53.97329549111224,-59.84384578108825,201.0,387787490.0998658,-599930430.91575,919.0584875861131,318764368.91491866,-260545618.11525738,1066.1099247122254,387787490.0998658,-599930430.91575,919.0584875861131,0.0,0.0,0.0,0.0,0.0,False,0.0,8.99150562286377,0.0,0.0,85.4886703491211,0.0,0.0,157656.8840694695,71467.08041377754,140528.10932914738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002837421278490489,-0.0002459395615258377,0.002837421278490489,0.0012383751010834857,8000.0,2600.0000329524705
-63.13449761945035,-54.112837146572666,64900.08860541022,68.42382317119144,904.0,201.0,-54.21129020932731,-63.5635229991701,-53.418301593621244,-60.327291955335205,201.0,395498800.3046601,-604553863.0813137,915.0684036857058,322875301.8975401,-258462373.3118059,1066.5928266880742,395498800.3046601,-604553863.0813137,915.0684036857058,0.0,0.0,0.0,0.0,0.0,False,0.0,7.835595607757568,0.0,0.0,74.96173095703125,0.0,0.0,147174.55653503825,54121.66625798294,136861.9572150884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028714570764136202,-0.0001820497325531434,0.0028714570764136202,0.001156037729666697,8000.0,2600.000030761519
-63.45468769345118,-53.57753552248064,61563.55856631507,72.81011416373771,904.0,201.0,-53.65648358663232,-63.889610779074125,-53.011573888333864,-60.598013436839445,201.0,401433873.496405,-608173814.1814088,912.5931573346256,326291895.0058987,-256718477.54965788,1066.8408642917009,401433873.496405,-608173814.1814088,912.5931573346256,0.0,0.0,0.0,0.0,0.0,False,0.0,7.441340923309326,0.0,0.0,77.63709259033203,0.0,0.0,143424.1649058167,42387.49371954081,137017.48594652725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002892296424427323,-0.00013817469075065377,0.002892296424427323,0.0011265788726028125,8000.0,2600.000029977635
-63.67378430333687,-53.03202782868174,63576.30927395401,80.0837547260571,904.0,201.0,-53.077669098840104,-64.1161905520438,-52.68621631881002,-60.75014581648,201.0,407579387.8326601,-611980816.4343282,910.6639554884765,330105867.6126811,-254758036.95076734,1067.007657164788,407579387.8326601,-611980816.4343282,910.6639554884765,0.0,0.0,0.0,0.0,0.0,False,0.0,7.005110740661621,0.0,0.0,76.35249328613281,0.0,0.0,139156.73531537494,23963.9594166793,137077.80868072363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029083962454587763,-9.819664219019376e-05,0.0029083962454587763,0.001093058747036324,8000.0,2600.0000290856833
-63.7314833057681,-52.44341969319947,68488.40433448704,92.6552756266795,904.0,201.0,-52.43009683421129,-64.17349694541913,-52.490041762094634,-60.77990861513359,201.0,414364997.2177554,-616256480.9162,909.637892147165,334820324.1568434,-252314269.85972008,1067.1069501104923,414364997.2177554,-616256480.9162,909.637892147165,0.0,0.0,0.0,0.0,0.0,False,0.0,6.519672393798828,0.0,0.0,76.78498077392578,0.0,0.0,134248.5536807147,-6219.294541499454,134104.41655952204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002916909080301363,-6.3375299958271e-05,0.002916909080301363,0.0010545055943222297,8000.0,2600.0000280598056
-63.68421217510691,-51.81324493005282,71961.67836564609,92.61795981026245,904.0,201.0,-51.80011603575671,-64.12003612933681,-51.85951999947519,-60.77412854086735,201.0,421714413.198494,-620976508.0023463,909.2295924754272,340244070.9391905,-249474082.9890487,1067.1605053870703,421714413.198494,-620976508.0023463,909.2295924754272,0.0,0.0,0.0,0.0,0.0,False,0.0,6.152188301086426,0.0,0.0,77.54810333251953,0.0,0.0,130410.19327988125,-5956.631772410362,130274.08433462081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002920287014040504,-3.133136020002258e-05,0.002920287014040504,0.0010243557535624538,8000.0,2600.0000272575353
-63.78573184227002,-51.119929120216796,84293.77890476468,78.11494252039708,904.0,201.0,-51.17473795879498,-64.20684244502344,-50.716310976096125,-61.00525688852829,201.0,429675536.9254793,-626198932.8183298,907.8877791946536,345656039.19960105,-246608456.1210654,1067.17550873393,429675536.9254793,-626198932.8183298,907.8877791946536,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0762434005737305,0.0,0.0,79.64339447021484,0.0,0.0,118458.96880664062,24396.504624680478,115919.5318004287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029313500164307852,1.1464904189774478e-05,0.0029313500164307852,0.000930480380454107,8000.0,2600.000024759564
-64.08217164692351,-50.39482322599703,82647.42705636212,72.82973772813467,904.0,201.0,-50.47376820142757,-64.48720084208483,-49.83313026764031,-61.417403165111885,201.0,437863941.6604222,-631695409.0868325,905.3079548027325,350597827.1973171,-243963349.8162249,1067.101108571371,437863941.6604222,-631695409.0868325,905.3079548027325,0.0,0.0,0.0,0.0,0.0,False,0.0,2.684295654296875,0.0,0.0,74.08971405029297,0.0,0.0,86141.39547191786,25429.990907109026,82302.22096829285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029524582378678563,6.593509923514134e-05,0.0029524582378678563,0.0006766298849215088,8000.0,2600.0000180047437
-64.162363325272,-49.5773033848244,103836.00715645158,97.15428094865558,904.0,201.0,-49.542968942624675,-64.57491767595351,-49.76850446424525,-61.398621185760085,201.0,447281084.8210124,-638182259.7148072,904.0244095759145,357072191.966853,-240455471.04236513,1066.944882736091,447281084.8210124,-638182259.7148072,904.0244095759145,0.0,0.0,0.0,0.0,0.0,False,0.0,0.04605555906891823,0.0,0.0,52.22132110595703,0.0,0.0,11283.342161651051,-1405.2447846566354,11195.494514852282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002962882014986072,0.00011488796535491519,0.002962882014986072,8.862924110460757e-05,8000.0,2600.000002358375
-63.69296317355164,-48.8180904141234,86319.01884602249,129.989837629709,904.0,201.0,-48.64428088650311,-64.00580882291938,-49.95449048774479,-61.55098432093135,201.0,456345177.4363231,-644603316.6463598,906.4547503007321,365128579.51900095,-236020567.99840283,1066.8692599470523,456345177.4363231,-644603316.6463598,906.4547503007321,0.0,0.0,0.0,0.0,0.0,False,0.0,0.06976442039012909,0.0,0.0,40.761322021484375,0.0,0.0,13887.169106780446,-8924.613233341284,10639.771822533923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029431012171539047,0.00013222553157075245,0.0029431012171539047,0.00010908197601314271,8000.0,2600.0000029026105
-63.008537802445645,-48.41663873233162,51033.90581117961,152.96160701901167,904.0,201.0,-48.17618337828529,-63.192458127964144,-50.01184779861297,-61.736305647602364,201.0,461314208.1542079,-648201204.1872077,910.6562103683555,371036954.4982447,-232716840.9764559,1066.931816518368,461314208.1542079,-648201204.1872077,910.6562103683555,0.0,0.0,0.0,0.0,0.0,False,0.0,0.044158559292554855,0.0,0.0,40.33002853393555,0.0,0.0,11048.52179391876,-9840.941701153266,5022.519314567192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029084606329339018,0.00011806575308710532,0.0029084606329339018,8.678475649270314e-05,8000.0,2600.000002309294
-62.65873227583217,-48.08824784119089,50225.700357217705,97.25186388850507,904.0,201.0,-48.053495298120865,-63.05912863586808,-48.28417990920197,-59.97686229592923,201.0,465223444.885188,-651072052.6537043,912.7547964378513,375086060.75971943,-230426781.51837862,1066.93586675118,465223444.885188,-651072052.6537043,912.7547964378513,0.0,0.0,0.0,0.0,0.0,False,0.0,0.04400572180747986,0.0,0.0,40.33618927001953,0.0,0.0,11029.385164728785,-1392.2529654883685,10941.159389755194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028909418704133167,0.0001170899385162961,0.0028909418704133167,8.663444066445746e-05,8000.0,2600.000002305294
-62.57212038132068,-47.724113446035524,31935.4438791869,101.9212261761951,904.0,201.0,-47.66771453181906,-62.964112212052164,-48.06566397830299,-59.93821562303781,201.0,469410552.1009853,-654187534.2896034,913.1411445745547,378454296.7118654,-228505284.40347567,1066.870978428703,469410552.1009853,-654187534.2896034,913.1411445745547,0.0,0.0,0.0,0.0,0.0,False,0.0,0.1537415087223053,0.0,0.0,40.91128921508789,0.0,0.0,20615.42526832304,-4258.459876038144,20170.802623544387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002887700681584012,0.00013185687472964597,0.002887700681584012,0.00016193158643988727,8000.0,2600.000004308909
-62.51421289625229,-47.538930331861096,10199.001304352889,101.87844255129944,902.0,201.0,-47.482732655785234,-62.9048838515941,-47.87935317761873,-59.88938736087636,201.0,471540380.28354263,-655788750.3599305,913.4372828605751,-322340932.78916234,719969329.9546928,490.8429464570851,471540380.28354263,-655788750.3599305,913.4372828605751,0.0,0.0,0.0,0.0,0.0,False,0.0,0.4180394113063812,0.0,0.0,41.20032501220703,0.0,0.0,33994.2404963199,-6997.238769392918,33266.30482223327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028852128948584172,-6.941925269873277e-06,0.0028852128948584172,0.00026702050633156427,8000.0,2600.000007105267
-62.44466210890108,-47.22875329699159,59668.66275928396,98.05714534420002,902.0,201.0,-47.19026588558292,-62.83775768253396,-47.450760795947794,-59.810587556384874,201.0,475090980.19809055,-658483393.5373794,913.7652004919989,-324117020.11513644,718665551.6018127,490.8441548129827,475090980.19809055,-658483393.5373794,913.7652004919989,0.0,0.0,0.0,0.0,0.0,False,0.0,0.8805617690086365,0.0,0.0,41.6772575378418,0.0,0.0,49337.44346890963,-6915.170593275089,48850.422144683216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002882454689851669,4.085976780130725e-06,0.002882454689851669,0.00038753944620705265,8000.0,2600.0000103122084
-62.3858956853904,-46.80469780804764,35333.1857554331,90.91785418894874,902.0,201.0,-46.799699671453226,-62.779968621851516,-46.8034391582303,-59.75808150375787,201.0,479921153.3065797,-662201147.0928849,913.9958144565157,-326699193.2309175,716761292.7246981,490.8318026978427,479921153.3065797,-662201147.0928849,913.9958144565157,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,42.75898742675781,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028805127571966595,1.8402242247757953e-05,0.0028805127571966595,100000.0,33000.0,0.0
-62.41833897095866,-46.53820819369014,24631.13758273109,77.03840657281692,902.0,201.0,-46.5980855004764,-62.800988819379064,-46.106765245776884,-59.88977454938782,201.0,482931717.717932,-664549510.3020828,913.6880192300489,-328629390.83762765,715330977.6080244,490.8190609434601,482931717.717932,-664549510.3020828,913.6880192300489,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,43.6289176940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002883104209136216,2.589858987367247e-05,0.002883104209136216,100000.0,33000.0,0.0
-62.51438526958379,-46.30013777870443,30430.767014619396,72.37567763358871,902.0,201.0,-46.381220319911705,-62.887120123651,-45.729071994062366,-60.05831860169322,201.0,485602355.83333325,-666653244.4391892,912.9643473823313,-330655021.4750609,713823542.8763846,490.8076347971013,485602355.83333325,-666653244.4391892,912.9643473823313,0.0,0.0,0.0,0.0,0.0,False,0.0,2.6514501571655273,0.0,0.0,43.83902359008789,0.0,0.0,85612.75298845598,25921.358313326287,81594.2807888796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028891845070122433,3.1121290818740735e-05,0.0028891845070122433,0.0006724774643484516,8000.0,2600.00001789425
-62.615289150229295,-46.04830793751636,27796.49070078049,76.80717300065241,902.0,201.0,-46.10925783253349,-62.99417614251695,-45.61032324240655,-60.11156419095605,201.0,488427092.85632896,-668899799.2118689,912.2021445042203,-332796528.7768224,712222654.2649537,490.7932921506712,488427092.85632896,-668899799.2118689,912.2021445042203,0.0,0.0,0.0,0.0,0.0,False,0.0,3.3705437183380127,0.0,0.0,44.50043487548828,0.0,0.0,96526.53376945175,22030.1526893019,93978.95559129797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028955695450941913,3.6637889932272956e-05,0.0028955695450941913,0.0007582038470410925,8000.0,2600.0000201753815
-62.71282202984623,-45.75958876906764,38235.77540296732,76.75524616931303,902.0,201.0,-45.82078324037883,-63.089660881996856,-45.3203039596666,-60.222483581603804,201.0,491669169.4965261,-671506004.6589799,911.451081055445,-335172194.0402973,710437917.826871,490.7727386545325,491669169.4965261,-671506004.6589799,911.451081055445,0.0,0.0,0.0,0.0,0.0,False,0.0,4.133284091949463,0.0,0.0,45.68278884887695,0.0,0.0,106891.79179828515,24490.11358434105,104048.49585877739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029018423250103363,4.333571602494112e-05,0.0029018423250103363,0.0008396216521371067,8000.0,2600.0000223418638
-62.714493218253246,-45.419193110667514,39491.97158189698,102.42906632109579,902.0,201.0,-45.360510729061374,-63.089468834716556,-45.77875456923793,-60.19558245423342,201.0,495513417.63782245,-674635623.6314641,911.3484881636098,-337462026.7631742,708708775.0385424,490.73403298904003,495513417.63782245,-674635623.6314641,911.3484881636098,0.0,0.0,0.0,0.0,0.0,False,0.0,4.987326145172119,0.0,0.0,46.8907470703125,0.0,0.0,117416.90096926241,-25271.72980647168,114665.02651556082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002902697714081363,5.3727464809098595e-05,0.002902697714081363,0.0009222950679568714,8000.0,2600.0000245417573
-62.61988630853719,-45.0621151342077,41418.32035683623,98.79098776256663,902.0,201.0,-45.020260909473066,-62.99708860975713,-45.30920135209214,-60.09202127137699,201.0,499554642.27028155,-677972898.7138274,911.9224727719059,-339422606.3414836,707221233.8801923,490.6736324346876,499554642.27028155,-677972898.7138274,911.9224727719059,0.0,0.0,0.0,0.0,0.0,False,0.0,5.721781253814697,0.0,0.0,48.315147399902344,0.0,0.0,125765.74102735058,-19220.827598435655,124288.2995401813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002897907516011638,6.678696726317495e-05,0.002897907516011638,0.0009878741621517626,8000.0,2600.00002628678
-62.55107237104959,-44.76272622691509,26118.295263875003,99.97990025763524,902.0,201.0,-44.715359382854395,-62.92499710894563,-45.047089179285955,-60.0434457994236,201.0,502930302.25079256,-680798750.8838804,912.3466271290849,-341109370.44898885,705936188.0469931,490.6142046500767,502930302.25079256,-680798750.8838804,912.3466271290849,0.0,0.0,0.0,0.0,0.0,False,0.0,6.16689920425415,0.0,0.0,48.706031799316406,0.0,0.0,130566.01639245295,-22627.441843509394,128590.3709933714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002894360693219466,7.751658509712074e-05,0.002894360693219466,0.0010255797246178319,8000.0,2600.0000272901043
-62.468459613268415,-44.45132263100302,44441.50773935271,101.1042085208634,902.0,201.0,-44.39876210919281,-62.83899968543749,-44.77085560462451,-59.981965972181044,201.0,506431997.8831082,-683767871.8816904,912.8797010088856,-342808340.6197772,704636873.8672868,490.54121311811474,506431997.8831082,-683767871.8816904,912.8797010088856,0.0,0.0,0.0,0.0,0.0,False,0.0,6.5688252449035645,0.0,0.0,49.6507682800293,0.0,0.0,134753.66408149447,-25952.753170011416,132230.87607017023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002889894556665509,8.893972119913497e-05,0.002889894556665509,0.001058473173329743,8000.0,2600.0000281653806
-62.40436186349089,-44.145630445988786,24503.20228514238,93.8892329452795,902.0,201.0,-44.12671729462591,-62.779362472205186,-44.24028453304501,-59.89915895388343,201.0,509857022.3075877,-686710157.3100479,913.2988721724514,-344550145.0492121,703299567.9246651,490.46265173158224,509857022.3075877,-686710157.3100479,913.2988721724514,0.0,0.0,0.0,0.0,0.0,False,0.0,7.054275989532471,0.0,0.0,50.12411117553711,0.0,0.0,139644.2160401082,-9471.760526668295,139322.6213720581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028863760171557672,9.978230026528925e-05,0.0028863760171557672,0.0010968878471440096,8000.0,2600.0000291875735
-62.37498864318049,-43.902108310947625,29925.715303063982,95.82923649548451,902.0,201.0,-43.87410207960849,-62.747322528894834,-44.05779158982343,-59.88470832046687,201.0,512577214.979521,-689074516.4336594,913.4901089076274,-346035984.2815867,702154552.7946496,490.3976381199438,512577214.979521,-689074516.4336594,913.4901089076274,0.0,0.0,0.0,0.0,0.0,False,0.0,7.2611494064331055,0.0,0.0,51.04898452758789,0.0,0.0,141677.02060584744,-14389.277110979543,140944.4105737193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002884768805583354,0.00010793342227567455,0.002884768805583354,0.0011128552726988052,8000.0,2600.000029612458
-62.34140191649311,-43.64422716591982,27743.872088496948,94.88093971186925,902.0,201.0,-43.620670268027474,-62.71273835209531,-43.7704490564178,-59.85927410769723,201.0,515451666.6879967,-691600090.1876904,913.7186431044256,-347595995.24031955,700948144.2388195,490.32267723899326,515451666.6879967,-691600090.1876904,913.7186431044256,0.0,0.0,0.0,0.0,0.0,False,0.0,7.716028690338135,0.0,0.0,51.757686614990234,0.0,0.0,146047.33806878075,-12426.506317723302,145517.72021892155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028828465178512147,0.00011662552421113591,0.0028828465178512147,0.0011471835696321773,8000.0,2600.0000305259146
-62.263430172664,-42.99792451005002,116701.52793774108,95.02775485197529,902.0,201.0,-42.973692566633105,-62.63075483908446,-43.12934688213459,-59.80803569270692,201.0,522626550.43524367,-698029894.7956672,914.2858408012802,-351526604.5544503,697888949.3438703,490.11059657253946,522626550.43524367,-698029894.7956672,914.2858408012802,0.0,0.0,0.0,0.0,0.0,False,0.0,8.47094440460205,0.0,0.0,52.36347579956055,0.0,0.0,153025.09033119067,-13410.859189208608,152436.30514636694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028780679736699287,0.00013828310316896255,0.0028780679736699287,0.00120199294071863,8000.0,2600.0000319843616
-62.192059076300055,-42.31140208861825,36620.81340382894,92.33574167481719,902.0,201.0,-42.299829382472495,-62.55652782148558,-42.35901487818431,-59.7596564138553,201.0,530202032.651318,-705022817.9548384,914.8650860831295,-355744464.35287786,694574446.6920738,489.84877929777423,530202032.651318,-705022817.9548384,914.8650860831295,0.0,0.0,0.0,0.0,0.0,False,0.0,9.394463539123535,0.0,0.0,53.76148223876953,0.0,0.0,161150.89484531633,-6567.719552578358,161017.00521784922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028731766598787704,0.00016104138354283663,0.0028731766598787704,0.0012658201186180166,8000.0,2600.000033682767
-62.14436998023833,-41.88131395472899,59508.26591924379,96.15421855335366,902.0,201.0,-41.85182777314664,-62.5044883973776,-42.04901387030285,-59.73583561897129,201.0,534922170.68867403,-709491623.1308775,915.2794979655303,-358367051.4140725,692496598.094773,489.66336344316323,534922170.68867403,-709491623.1308775,915.2794979655303,0.0,0.0,0.0,0.0,0.0,False,0.0,9.78883171081543,0.0,0.0,54.42515563964844,0.0,0.0,164498.58248803247,-17635.063615123807,163550.56762928877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028696702257682847,0.0001753749713104934,0.0028696702257682847,0.0012921157862472066,8000.0,2600.00003438248
-62.087252715864814,-41.46279285676009,34156.163567181204,95.25370604394274,902.0,201.0,-41.43753242087624,-62.44562515388956,-41.6026688170412,-59.691701132892426,201.0,539493523.5803769,-713905089.4144174,915.782860641858,-360863271.0230512,690506551.2185335,489.4639380611503,539493523.5803769,-713905089.4144174,915.782860641858,0.0,0.0,0.0,0.0,0.0,False,0.0,10.375088691711426,0.0,0.0,55.09600067138672,0.0,0.0,169352.89995991223,-15506.97268317328,168641.44959954347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028654032470351444,0.0001895804254487389,0.0028654032470351444,0.0013302458427012056,8000.0,2600.0000353970995
