lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,upper_plate_omega,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,lower_plate_omega,trench_v_lat,trench_v_lon,trench_v_mag,trench_omega
-81.69843860322449,-3.512461588974461,164546.19729278408,96.81005384937772,911.0,201.0,-3.4804312826375448,-81.96682660126574,-3.7239981460755143,-79.90870921949939,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5484195061.595788,-545079851159.75024,3.540494136364141e+16,-97.27461810792008,1715220722.0952938,25207952593.195927,1.008780225488349e+17,82.0120818461493,-5686228040.036229,-545079851159.75024,3.414738861560695e+16,-97.27461810792008
-81.5955982818241,-2.637050091450053,31692.964014567322,96.08264956484753,911.0,201.0,-2.608432835119364,-81.86415407664549,-2.8263229067019577,-79.80490566535349,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5489306322.073131,-543947400023.68,3.540494136364141e+16,-97.63347021836897,1743129131.556536,25759138765.65226,1.008780225488349e+17,81.83742148780254,-5691527717.0755625,-543947400023.68,3.414738861560695e+16,-97.63347021836897
-81.57004903550964,-2.3676000393349703,28570.23980133834,94.66696764128798,911.0,201.0,-2.3456223339973588,-81.83917648720872,-2.512761235455799,-79.77564533039649,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5490583023.176209,-543618164378.9401,3.540494136364141e+16,-97.73779869858922,1750071486.1433892,25912723502.354492,1.008780225488349e+17,81.78875342156739,-5692851481.30643,-543618164378.9401,3.414738861560695e+16,-97.73779869858922
-81.5353978103812,-2.0982001869886027,31960.201226302852,99.69869656616525,911.0,201.0,-2.052725947216451,-81.8015089125251,-2.4001586788849343,-79.76091310308381,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5491789154.702642,-543260301103.28925,3.540494136364141e+16,-97.8511987276316,1759323102.714613,26095297002.803165,1.008780225488349e+17,81.73089937042006,-5694102074.568678,-543260301103.28925,3.414738861560695e+16,-97.8511987276316
-81.48649750625822,-1.7694501643162746,42049.91995515482,97.51088862676644,911.0,201.0,-1.7341646638020707,-81.75410169309168,-2.003663852511443,-79.70220030737451,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5493131164.543727,-542802751441.7032,3.540494136364141e+16,-97.99618746618779,1772268513.3441777,26340256314.672615,1.008780225488349e+17,81.65327644856623,-5695493555.062577,-542802751441.7032,3.414738861560695e+16,-97.99618746618779
-81.44249908791063,-1.4772000837695025,23768.452756034312,100.41185479163423,911.0,201.0,-1.4284260782886624,-81.7079355818556,-1.8014996874624065,-79.67260658069614,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5494171945.699006,-542394336939.41406,3.540494136364141e+16,-98.12560621231843,1783866292.5824766,26561483953.671745,1.008780225488349e+17,81.58317364005129,-5696572702.661521,-542394336939.41406,3.414738861560695e+16,-98.12560621231843
-81.41284951407124,-1.2488000203684249,27570.059115353433,94.7932399472989,911.0,201.0,-1.226242085591294,-81.68176402187018,-1.3984595058292455,-79.6199645166848,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5494857489.444011,-542090083518.13995,3.540494136364141e+16,-98.22201830362894,1791678470.3961198,26720917634.49556,1.008780225488349e+17,81.5326521552667,-5697283517.69761,-542090083518.13995,3.414738861560695e+16,-98.22201830362894
-81.34584685431345,-0.9292504541311537,45454.98214056296,106.10715338979634,911.0,201.0,-0.8543903193361324,-81.60508109504694,-1.427757953479431,-79.61729527571275,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5495806043.241347,-541583877152.443,3.540494136364141e+16,-98.38242542131121,1809140232.4224308,27025153440.633785,1.008780225488349e+17,81.4362456458559,-5698267038.171037,-541583877152.443,3.414738861560695e+16,-98.38242542131121
-81.2419486033429,-0.5597501903239911,40002.30747922059,105.24598848275694,911.0,201.0,-0.4887979860260215,-81.50225920310886,-1.0323989320075693,-79.50634519675377,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5496819153.883615,-540915109332.61975,3.540494136364141e+16,-98.59434515532874,1836071886.34445,27463035028.33325,1.008780225488349e+17,81.29748934382424,-5699317495.270733,-540915109332.61975,3.414738861560695e+16,-98.59434515532874
-81.13409936087442,-0.2452001371467572,34209.4815973426,113.22773187561108,911.0,201.0,-0.13879401964960233,-81.38202795470504,-0.9543607380380525,-79.481058833375,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5497585493.014926,-540284489016.4849,3.540494136364141e+16,-98.79417667487867,1863935833.519871,27900372499.14808,1.008780225488349e+17,81.15890546202878,-5700112084.091263,-540284489016.4849,3.414738861560695e+16,-98.79417667487867
-80.98020075664022,0.11925015810508283,53870.04101180272,112.68072938082966,911.0,201.0,0.22328107879165665,-81.22913504481818,-0.5742520440823818,-79.32060768823244,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5498381159.302058,-539462373539.9484,3.540494136364141e+16,-99.05468934901624,1903597979.2243881,28503402021.19613,1.008780225488349e+17,80.96781693753766,-5700937081.1676655,-539462373539.9484,3.414738861560695e+16,-99.05468934901624
-80.82140184514813,0.5202503399351225,42175.201726718165,110.22776374859974,911.0,201.0,0.6135278800823253,-81.07457319139604,-0.10177156282545928,-79.13371937487273,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5498906041.430823,-538590873409.1933,3.540494136364141e+16,-99.33085107574937,1944419310.5563192,29140601825.685303,1.008780225488349e+17,80.76590050394033,-5701481312.125168,-538590873409.1933,3.414738861560695e+16,-99.33085107574937
-80.68150309650441,0.8573507227097877,39153.14162519743,115.02519693457829,911.0,201.0,0.9714710123424112,-80.92600656547425,0.09625022972777104,-79.05175880668996,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5499133585.950139,-537837881035.3812,3.540494136364141e+16,-99.56945996039586,1980295243.718524,29702343439.490356,1.008780225488349e+17,80.58789532806983,-5701717244.662064,-537837881035.3812,3.414738861560695e+16,-99.56945996039586
-80.5185567546998,1.2216514585366387,49704.85238333499,113.36223802749245,911.0,201.0,1.3286255988163425,-80.76630075143294,0.508003663228933,-78.86735093253883,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5499175770.086452,-536986845973.415,3.540494136364141e+16,-99.8391366981599,2021993648.025854,30353260824.826027,1.008780225488349e+17,80.38163205540789,-5701760983.840418,-536986845973.415,3.414738861560695e+16,-99.8391366981599
-80.3190593342545,1.599252996890239,45686.18334235434,122.7157534860182,911.0,201.0,1.7450574162148766,-80.54616097903597,0.6266925445181016,-78.8057309843685,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5499051096.035317,-536007949848.6912,3.540494136364141e+16,-100.14933016177046,2072966702.2728903,31133935980.41727,1.008780225488349e+17,80.13425102656183,-5701631713.905495,-536007949848.6912,3.414738861560695e+16,-100.14933016177046
-80.10631011998834,1.9400530598623489,43756.19205637714,121.17656998212031,911.0,201.0,2.0797044123726303,-80.33729344001448,1.008348749646846,-78.56726347095525,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5498785564.682047,-535021078960.9813,3.540494136364141e+16,-100.4620506752791,2127257065.1357439,31951908624.912216,1.008780225488349e+17,79.87505113667953,-5701356394.218999,-535021078960.9813,3.414738861560695e+16,-100.4620506752791
-79.93070519554593,2.2126018336177404,28457.461878548544,125.23618127684732,911.0,201.0,2.368243673364896,-80.15125786940274,1.174264265352669,-78.46137977969018,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5498394957.787846,-534214485786.6648,3.540494136364141e+16,-100.71764462865848,2171986652.5508976,32629683645.175896,1.008780225488349e+17,79.66027719307682,-5700951388.309587,-534214485786.6648,3.414738861560695e+16,-100.71764462865848
-79.7323162997192,2.489405879083743,47342.88305960741,125.83127999172169,911.0,201.0,2.6473263034742343,-79.95128568935358,1.4357868788309396,-78.27370052763831,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5497872178.91107,-533331934286.9712,3.540494136364141e+16,-100.9973083228854,2222468864.324292,33389085680.79712,1.008780225488349e+17,79.41963720916765,-5700409338.140139,-533331934286.9712,3.414738861560695e+16,-100.9973083228854
-79.46932292674596,2.8523083075968994,52401.69776203682,125.96485395710371,911.0,201.0,3.010735661824262,-79.68799165032318,1.7951780548833198,-78.01290929225024,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5496898654.503362,-532165583098.70483,3.540494136364141e+16,-101.36690271164322,2289244013.5961404,34403549961.70087,1.008780225488349e+17,79.0981728769929,-5699399926.534935,-532165583098.70483,3.414738861560695e+16,-101.36690271164322
-79.19737128718025,3.2058586906022137,46894.47140415104,129.27592678112097,911.0,201.0,3.376633184138257,-79.40658533503179,2.066382742796506,-77.80421586681327,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5495654840.258765,-530979484397.85864,3.540494136364141e+16,-101.74275470952844,2358152090.0968094,35454290251.92701,1.008780225488349e+17,78.76521337112867,-5698110261.370207,-530979484397.85864,3.414738861560695e+16,-101.74275470952844
-78.94901263354669,3.4728069538420123,34437.76550383684,137.80080848991477,911.0,201.0,3.6726582548012114,-79.13061024575583,2.139673329018302,-77.74011168279408,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5494555784.577498,-529948082381.5397,3.540494136364141e+16,-102.06958628617525,2421060302.4606137,36397611661.80145,1.008780225488349e+17,78.46629285439911,-5696970691.04335,-529948082381.5397,3.414738861560695e+16,-102.06958628617525
-78.74806879106855,3.705383382344362,34453.737593933314,123.7447000411994,911.0,201.0,3.8552246939089003,-78.9729187852401,2.7050996587665375,-77.2508662640173,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5493400686.221545,-529098161965.34686,3.540494136364141e+16,-102.33890981400778,2471814695.091615,37174181909.70478,1.008780225488349e+17,78.22021259230588,-5695773012.1497755,-529098161965.34686,3.414738861560695e+16,-102.33890981400778
-78.64180697333651,3.864079443228537,8038.694226417328,123.75171417966085,224.0,201.0,4.013947000106312,-78.86668141972096,2.863558666977262,-77.14452550712379,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5492495685.52259,-528615546575.0506,3.540494136364141e+16,-102.49184140268888,-23364047392.99381,29051336827.656433,8304364067548954.0,80.79418687490289,-5694834650.307139,-528615546575.0506,3.414738861560695e+16,-102.49184140268888
-78.53905815018028,3.9754041228451777,25779.886821951422,135.40274122947693,224.0,201.0,4.16749319101199,-78.72898923214925,2.69380062551114,-77.27490462787593,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5491844691.224192,-528187989732.6024,3.540494136364141e+16,-102.62732599037872,-22916912124.301823,29231634705.09937,8304364067548954.0,80.73705392517195,-5694159658.338513,-528187989732.6024,3.414738861560695e+16,-102.62732599037872
-78.43665369290244,4.20250024877532,32755.6264550105,97.69379460879905,224.0,201.0,4.2385743216791685,-78.70475464604567,3.95970229803766,-76.64994114493648,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5490350890.467903,-527653957646.79297,3.540494136364141e+16,-102.79655054668514,-22468057074.72911,29123777916.447258,8304364067548954.0,80.77123167907342,-5692610791.471233,-527653957646.79297,3.414738861560695e+16,-102.79655054668514
-78.19032137912386,4.719886778341751,96814.28435375617,121.30241745322536,224.0,201.0,4.860022258542361,-78.42167702965985,3.783804835526399,-76.6502043745976,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5486561450.765256,-526395920175.08185,3.540494136364141e+16,-103.19519856545432,-21389154999.843655,28918739036.129738,8304364067548954.0,80.83620457952135,-5688681661.444528,-526395920175.08185,3.414738861560695e+16,-103.19519856545432
-77.958900032576,5.09595001633693,1437.6259436081018,135.19963353564737,224.0,201.0,5.287360003190743,-78.14982109630971,3.818549719311773,-76.6887910022908,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5483450462.498554,-525316116418.36566,3.540494136364141e+16,-103.53736772810174,-20379280711.415276,29016267132.441944,8304364067548954.0,80.80529979071858,-5685455992.786632,-525316116418.36566,3.414738861560695e+16,-103.53736772810174
-77.94030079734836,5.136800152525047,8657.529462568677,111.01307638187517,224.0,201.0,5.233493967339097,-78.19320964073283,4.489723810004683,-76.25613579587278,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5483094941.616577,-525219433250.297,3.540494136364141e+16,-103.56800477530075,-20297802177.823597,28994203003.803265,8304364067548954.0,80.812291491177,-5685087366.342921,-525219433250.297,3.414738861560695e+16,-103.56800477530075
-77.92525016948193,5.273300000880023,22309.631133352075,90.59784141993244,224.0,201.0,5.276056454914153,-78.19617984429279,5.251930710760579,-76.11911998864451,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5481899962.093464,-525044857111.6944,3.540494136364141e+16,-103.62332461540346,-20228518748.084263,28676498684.203705,8304364067548954.0,80.91296591496068,-5683848336.317006,-525044857111.6944,3.414738861560695e+16,-103.62332461540346
-77.92315017596135,5.473700000912063,22309.630334303492,90.59764477996019,224.0,201.0,5.476453287869517,-78.19416905422403,5.4522372898422855,-76.11642809193164,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5480095505.593429,-524851519331.7488,3.540494136364141e+16,-103.68458966089031,-20212790180.509087,28084983617.37141,8304364067548954.0,81.1004057287717,-5681977362.213657,-524851519331.7488,3.414738861560695e+16,-103.68458966089031
-77.94804443337512,5.697100580478631,28025.103325014006,78.16259145850002,224.0,201.0,5.641695346918398,-78.21338859502669,6.0633078800611795,-76.17775746312643,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5478013454.516151,-524721725494.2885,3.540494136364141e+16,-103.72571884608193,-20312256402.207146,27242139620.832752,8304364067548954.0,81.36748687453014,-5679818560.628773,-524721725494.2885,3.414738861560695e+16,-103.72571884608193
-78.00924299631018,5.92990111425488,25619.399231320902,72.26038732301797,224.0,201.0,5.84763681579852,-78.26755502728702,6.475188266576891,-76.28514784169907,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5475761771.048017,-524697454993.8226,3.540494136364141e+16,-103.73340970358251,-20567268000.814663,26114288798.068333,8304364067548954.0,81.72488123365899,-5677483873.569382,-524697454993.8226,3.414738861560695e+16,-103.73340970358251
-78.12017838243094,6.190355361015053,37532.694985277645,63.4855931744679,224.0,201.0,6.069857254577294,-78.36295917675699,6.9907493852425455,-76.49870782072848,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5473129712.997305,-524803956090.6874,3.540494136364141e+16,-103.69966154248507,-21034675807.42734,24522777012.34002,8304364067548954.0,82.2292008858912,-5674754790.299568,-524803956090.6874,3.414738861560695e+16,-103.69966154248507
-78.24524379219496,6.405402356246646,17986.61768673504,52.624060693002825,224.0,201.0,6.241579874913906,-78.460921035688,7.495135255870628,-76.80368387983023,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5470849887.861906,-524997212976.4708,3.540494136364141e+16,-103.63842213081134,-21563958962.986687,22922901812.44181,8304364067548954.0,82.73617074414982,-5672390924.3349495,-524997212976.4708,3.414738861560695e+16,-103.63842213081134
-78.35238562374788,6.592903325191474,30281.904880281974,65.02980498156288,224.0,201.0,6.478949644015635,-78.5985354703521,7.349406490354329,-76.70840403043286,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5468778649.518952,-525159564468.98486,3.540494136364141e+16,-103.58697604729615,-22016705375.214493,21459648302.848724,8304364067548954.0,83.19984780121153,-5670243334.323054,-525159564468.98486,3.414738861560695e+16,-103.58697604729615
-78.41817876950739,6.722000753656181,2186.3776699537693,36.20558361067139,224.0,201.0,6.504275400133639,-78.5785753437366,8.172082805077956,-77.3449629728451,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5467311388.346297,-525246119132.88654,3.540494136364141e+16,-103.5595485293918,-22293824044.139194,20455466786.63028,8304364067548954.0,83.51805372188308,-5668721985.8119545,-525246119132.88654,3.414738861560695e+16,-103.5595485293918
-78.42982578401669,7.332864934799984,134713.1162079937,89.65504747397308,224.0,201.0,7.331158885712981,-78.70184106447964,7.340059253857009,-76.61634949334793,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5460122544.4273,-524710083566.9842,3.540494136364141e+16,-103.72940795022939,-22314416775.19645,17180191412.438393,8304364067548954.0,84.55592585860826,-5661268141.464273,-524710083566.9842,3.414738861560695e+16,-103.72940795022939
-77.92732891528607,8.612580435911791,187077.3025325976,126.62931177287912,224.0,201.0,8.773488225527757,-78.14640707042159,7.536813010749607,-76.4713991873235,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5443109637.838528,-521922626497.9877,3.540494136364141e+16,-104.61269979403131,-20093721601.678127,12166032911.790766,8304364067548954.0,86.14481680742809,-5643628095.33086,-521922626497.9877,3.414738861560695e+16,-104.61269979403131
-77.03782125147775,9.803587465397138,142361.30549180193,126.07577068706345,224.0,201.0,9.962386250527251,-77.25921936230557,8.741384614837175,-75.56708329383338,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5423850992.226556,-517997238712.68427,3.540494136364141e+16,-105.85658012247946,-16234854004.621119,9039643867.173563,8304364067548954.0,87.13550971329457,-5623659530.979009,-517997238712.68427,3.414738861560695e+16,-105.85658012247946
-76.27113086536554,10.836319279460062,142361.30549180193,126.21312687866063,224.0,201.0,10.995632909102339,-76.4928800783175,9.770305522181346,-74.79866249462701,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5404218198.579636,-514607347865.7533,3.540494136364141e+16,-106.93077171085469,-12927343886.02121,3802541164.1795545,8304364067548954.0,88.79504741673018,-5603303031.552435,-514607347865.7533,3.414738861560695e+16,-106.93077171085469
-75.46866613205559,11.779996102604507,131757.3548409392,133.71926104747183,224.0,201.0,11.966389703610627,-75.66798852108798,10.5339524008421,-74.14654001483356,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5383474878.606749,-511190066941.1205,3.540494136364141e+16,-108.0136426911044,-9491988673.151363,-4490869301.712916,8304364067548954.0,91.42307060794006,-5581795074.87033,-511190066941.1205,3.414738861560695e+16,-108.0136426911044
-78.70285609974204,6.27552621349227,106216.27173648277,84.99994666103464,911.0,2031.0,6.251942417009,-78.97323393932966,6.429182711150437,-76.89971602041963,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5471960424.885475,-526561546722.729,3.540494136364141e+16,-103.1427146795926,2473658516.01736,38605235473.81962,1.008780225488349e+17,77.76673908224339,74429627909.66432,404814623591.86273,6352415304946221.0,-38.278013407820225
